image_name,DER,MSB,PSNR,SSIM
100.pgm,1.562164306640625,3,inf,1
101.pgm,2.463287353515625,5,inf,1
102.pgm,2.3417205810546875,5,inf,1
103.pgm,2.7898406982421875,6,inf,1
104.pgm,2.476531982421875,5,inf,1
105.pgm,3.1192398071289062,6,inf,1
106.pgm,2.5064849853515625,5,inf,1
107.pgm,2.7906417846679688,6,inf,1
108.pgm,2.8102493286132812,6,inf,1
109.pgm,3.225116729736328,6,inf,1
110.pgm,3.1044960021972656,6,inf,1
111.pgm,3.3262062072753906,6,inf,1
112.pgm,2.738361358642578,6,inf,1
113.pgm,2.8948211669921875,6,inf,1
114.pgm,3.045635223388672,6,inf,1
115.pgm,3.0124855041503906,6,inf,1
116.pgm,2.9809188842773438,6,inf,1
117.pgm,2.390960693359375,5,inf,1
118.pgm,2.6792526245117188,6,inf,1
119.pgm,2.69989013671875,6,inf,1
120.pgm,2.5699615478515625,5,inf,1
121.pgm,3.4256744384765625,6,inf,1
122.pgm,3.1759796142578125,5,inf,1
123.pgm,3.2374191284179688,6,inf,1
124.pgm,2.9805374145507812,6,inf,1
125.pgm,3.0623245239257812,6,inf,1
126.pgm,2.722412109375,5,inf,1
127.pgm,2.7299957275390625,5,inf,1
128.pgm,3.5142898559570312,6,inf,1
129.pgm,2.2081031799316406,4,inf,1
130.pgm,3.7686920166015625,6,inf,1
131.pgm,2.2591209411621094,4,inf,1
132.pgm,1.6452560424804688,3,inf,1
133.pgm,2.127124786376953,4,inf,1
134.pgm,2.1940269470214844,4,inf,1
135.pgm,2.2564315795898438,4,inf,1
136.pgm,1.410125732421875,8,inf,1
137.pgm,0.44176483154296875,7,inf,1
138.pgm,0.31981658935546875,7,inf,1
139.pgm,3.0559158325195312,6,inf,1
140.pgm,3.190460205078125,6,inf,1
141.pgm,2.3657684326171875,5,inf,1
142.pgm,2.7635955810546875,6,inf,1
143.pgm,2.969989776611328,6,inf,1
144.pgm,2.5417327880859375,6,inf,1
145.pgm,3.0768394470214844,6,inf,1
146.pgm,2.589397430419922,6,inf,1
147.pgm,2.675018310546875,6,inf,1
148.pgm,2.6050758361816406,6,inf,1
149.pgm,2.460968017578125,5,inf,1
150.pgm,2.2596702575683594,4,inf,1
151.pgm,3.4349441528320312,6,inf,1
152.pgm,2.505889892578125,5,inf,1
153.pgm,2.7374267578125,5,inf,1
154.pgm,2.1678085327148438,4,inf,1
155.pgm,1.5656967163085938,3,inf,1
156.pgm,2.2078857421875,5,inf,1
157.pgm,3.0106658935546875,5,inf,1
158.pgm,3.0964279174804688,6,inf,1
159.pgm,3.0764007568359375,6,inf,1
160.pgm,2.8681182861328125,5,inf,1
161.pgm,3.5810279846191406,6,inf,1
162.pgm,3.0991363525390625,6,inf,1
163.pgm,1.6787338256835938,3,inf,1
164.pgm,1.5742263793945312,3,inf,1
165.pgm,2.2757720947265625,4,inf,1
166.pgm,3.3014488220214844,6,inf,1
167.pgm,1.5665130615234375,3,inf,1
168.pgm,3.786773681640625,6,inf,1
169.pgm,1.5864715576171875,7,inf,1
170.pgm,2.2891273498535156,4,inf,1
171.pgm,2.9389801025390625,5,inf,1
172.pgm,3.6481475830078125,6,inf,1
173.pgm,4.040184020996094,6,inf,1
174.pgm,2.981700897216797,6,inf,1
175.pgm,2.419567108154297,6,inf,1
176.pgm,3.733348846435547,6,inf,1
177.pgm,2.8379364013671875,5,inf,1
178.pgm,3.3228492736816406,6,inf,1
179.pgm,3.881702423095703,6,inf,1
180.pgm,3.288707733154297,6,inf,1
181.pgm,3.06536865234375,5,inf,1
182.pgm,2.952392578125,5,inf,1
183.pgm,2.730560302734375,5,inf,1
184.pgm,1.4809188842773438,3,inf,1
185.pgm,2.9186058044433594,6,inf,1
186.pgm,2.62213134765625,5,inf,1
187.pgm,0.8814773559570312,2,inf,1
188.pgm,2.567577362060547,6,inf,1
189.pgm,3.2784080505371094,6,inf,1
190.pgm,2.229114532470703,4,inf,1
191.pgm,3.4734344482421875,6,inf,1
192.pgm,3.595256805419922,6,inf,1
193.pgm,1.7645645141601562,7,inf,1
194.pgm,0.4478302001953125,7,inf,1
195.pgm,1.615264892578125,3,inf,1
196.pgm,3.250904083251953,6,inf,1
197.pgm,3.0144500732421875,6,inf,1
198.pgm,2.7139892578125,5,inf,1
199.pgm,2.6595611572265625,5,inf,1
200.pgm,4.042549133300781,6,inf,1
201.pgm,2.75921630859375,5,inf,1
202.pgm,1.3552780151367188,8,inf,1
203.pgm,2.325542449951172,4,inf,1
204.pgm,3.0724143981933594,6,inf,1
205.pgm,3.4423446655273438,6,inf,1
206.pgm,1.2147941589355469,8,inf,1
207.pgm,3.289947509765625,6,inf,1
208.pgm,3.0730819702148438,6,inf,1
209.pgm,3.516521453857422,6,inf,1
210.pgm,2.3583221435546875,6,inf,1
211.pgm,2.155506134033203,4,inf,1
212.pgm,3.0420494079589844,6,inf,1
213.pgm,2.986297607421875,6,inf,1
214.pgm,2.2708511352539062,4,inf,1
215.pgm,2.775604248046875,5,inf,1
216.pgm,0.8956794738769531,2,inf,1
217.pgm,1.5936660766601562,3,inf,1
218.pgm,1.4951095581054688,3,inf,1
219.pgm,2.6801910400390625,5,inf,1
220.pgm,3.0693817138671875,6,inf,1
221.pgm,3.425922393798828,6,inf,1
222.pgm,2.3619384765625,5,inf,1
223.pgm,2.6480255126953125,5,inf,1
224.pgm,2.209339141845703,4,inf,1
225.pgm,2.7516937255859375,6,inf,1
226.pgm,2.570018768310547,6,inf,1
227.pgm,2.7972412109375,6,inf,1
228.pgm,3.0655059814453125,7,inf,1
229.pgm,1.551727294921875,3,inf,1
230.pgm,3.4480819702148438,7,inf,1
231.pgm,3.1191444396972656,6,inf,1
232.pgm,2.6152420043945312,6,inf,1
233.pgm,2.90252685546875,6,inf,1
234.pgm,0.870941162109375,2,inf,1
235.pgm,2.3427581787109375,5,inf,1
236.pgm,2.826080322265625,5,inf,1
237.pgm,3.1977462768554688,6,inf,1
238.pgm,2.1663665771484375,4,inf,1
239.pgm,0.5132675170898438,7,inf,1
240.pgm,2.9432525634765625,5,inf,1
241.pgm,2.1947708129882812,4,inf,1
242.pgm,0.45870208740234375,7,inf,1
243.pgm,2.333465576171875,5,inf,1
244.pgm,1.6889572143554688,3,inf,1
245.pgm,3.0680084228515625,6,inf,1
246.pgm,2.1812667846679688,4,inf,1
247.pgm,2.063770294189453,6,inf,1
248.pgm,2.945384979248047,6,inf,1
249.pgm,3.370380401611328,6,inf,1
250.pgm,2.8043060302734375,5,inf,1
251.pgm,2.6365509033203125,5,inf,1
252.pgm,1.6821212768554688,7,inf,1
253.pgm,0.7084465026855469,6,inf,1
254.pgm,1.702423095703125,6,inf,1
255.pgm,0.37241363525390625,7,inf,1
256.pgm,1.66229248046875,3,inf,1
257.pgm,0.8080902099609375,7,inf,1
258.pgm,0.51361083984375,7,inf,1
259.pgm,2.2005767822265625,5,inf,1
260.pgm,0.39548492431640625,7,inf,1
261.pgm,0.8283119201660156,2,inf,1
262.pgm,0.39717864990234375,7,inf,1
263.pgm,1.048919677734375,7,inf,1
264.pgm,1.7322463989257812,7,inf,1
265.pgm,0.3968353271484375,7,inf,1
266.pgm,3.1667327880859375,5,inf,1
267.pgm,2.8378677368164062,6,inf,1
268.pgm,2.0172882080078125,5,inf,1
269.pgm,1.5104904174804688,3,inf,1
270.pgm,0.8444938659667969,2,inf,1
271.pgm,2.208831787109375,5,inf,1
272.pgm,1.6244888305664062,3,inf,1
273.pgm,3.1691741943359375,6,inf,1
274.pgm,3.534832000732422,6,inf,1
275.pgm,2.081451416015625,4,inf,1
276.pgm,3.07818603515625,5,inf,1
277.pgm,2.3024940490722656,4,inf,1
278.pgm,2.5061302185058594,4,inf,1
279.pgm,3.3912277221679688,6,inf,1
280.pgm,2.2787017822265625,5,inf,1
281.pgm,1.1640357971191406,6,inf,1
282.pgm,2.290191650390625,4,inf,1
283.pgm,0.4045257568359375,7,inf,1
284.pgm,2.4626312255859375,5,inf,1
285.pgm,3.5485076904296875,6,inf,1
286.pgm,2.3652420043945312,4,inf,1
287.pgm,0.9534072875976562,6,inf,1
288.pgm,2.190685272216797,4,inf,1
289.pgm,1.0360183715820312,8,inf,1
290.pgm,2.352813720703125,4,inf,1
291.pgm,2.5763092041015625,5,inf,1
292.pgm,1.6724624633789062,3,inf,1
293.pgm,2.046844482421875,4,inf,1
294.pgm,2.3560523986816406,4,inf,1
295.pgm,0.8480567932128906,2,inf,1
296.pgm,3.1185302734375,5,inf,1
297.pgm,2.944488525390625,5,inf,1
298.pgm,2.9262924194335938,6,inf,1
299.pgm,1.7893295288085938,7,inf,1
300.pgm,2.1066627502441406,4,inf,1
301.pgm,2.3251075744628906,4,inf,1
302.pgm,2.2492332458496094,4,inf,1
303.pgm,2.7769012451171875,5,inf,1
304.pgm,3.085693359375,5,inf,1
305.pgm,0.887939453125,2,inf,1
306.pgm,2.930267333984375,5,inf,1
307.pgm,3.1666107177734375,5,inf,1
308.pgm,2.137676239013672,4,inf,1
309.pgm,2.356536865234375,5,inf,1
310.pgm,1.1102142333984375,7,inf,1
311.pgm,2.3775787353515625,5,inf,1
312.pgm,2.236175537109375,4,inf,1
313.pgm,2.78570556640625,5,inf,1
314.pgm,2.477336883544922,4,inf,1
315.pgm,2.62750244140625,5,inf,1
316.pgm,3.3238983154296875,6,inf,1
317.pgm,2.662384033203125,5,inf,1
318.pgm,2.275371551513672,4,inf,1
319.pgm,2.5092010498046875,5,inf,1
320.pgm,2.386322021484375,4,inf,1
321.pgm,2.2754859924316406,4,inf,1
322.pgm,2.459735870361328,4,inf,1
323.pgm,1.6901321411132812,3,inf,1
324.pgm,2.6535186767578125,5,inf,1
325.pgm,2.6912307739257812,6,inf,1
326.pgm,0.43407440185546875,7,inf,1
327.pgm,0.6059150695800781,8,inf,1
328.pgm,1.5823287963867188,3,inf,1
329.pgm,2.1906394958496094,4,inf,1
330.pgm,2.8235931396484375,5,inf,1
331.pgm,2.812774658203125,5,inf,1
332.pgm,2.659942626953125,5,inf,1
333.pgm,2.1234169006347656,4,inf,1
334.pgm,2.7102508544921875,5,inf,1
335.pgm,2.59954833984375,5,inf,1
336.pgm,1.5644149780273438,3,inf,1
337.pgm,2.7841949462890625,5,inf,1
338.pgm,2.9854278564453125,5,inf,1
339.pgm,2.2350082397460938,4,inf,1
340.pgm,1.690643310546875,3,inf,1
341.pgm,2.1024627685546875,4,inf,1
342.pgm,2.2774085998535156,4,inf,1
343.pgm,2.692279815673828,6,inf,1
344.pgm,2.4479827880859375,5,inf,1
345.pgm,1.6851654052734375,3,inf,1
346.pgm,2.83514404296875,5,inf,1
347.pgm,0.8415908813476562,2,inf,1
348.pgm,2.354175567626953,4,inf,1
349.pgm,3.4771156311035156,6,inf,1
350.pgm,0.8558235168457031,2,inf,1
351.pgm,3.180217742919922,6,inf,1
352.pgm,3.472900390625,6,inf,1
353.pgm,2.44384765625,6,inf,1
354.pgm,2.4969940185546875,5,inf,1
355.pgm,1.3538589477539062,7,inf,1
356.pgm,1.601104736328125,3,inf,1
357.pgm,2.0859603881835938,4,inf,1
358.pgm,2.5576171875,5,inf,1
359.pgm,3.7701263427734375,8,inf,1
360.pgm,2.062896728515625,5,inf,1
361.pgm,2.4820327758789062,6,inf,1
362.pgm,2.042530059814453,4,inf,1
363.pgm,2.0907325744628906,4,inf,1
364.pgm,1.5794601440429688,3,inf,1
365.pgm,1.5837631225585938,3,inf,1
366.pgm,2.4190521240234375,5,inf,1
367.pgm,3.607463836669922,6,inf,1
368.pgm,2.2996673583984375,5,inf,1
369.pgm,2.0073509216308594,4,inf,1
370.pgm,2.1870460510253906,4,inf,1
371.pgm,2.182903289794922,4,inf,1
372.pgm,2.3037261962890625,5,inf,1
373.pgm,2.0261688232421875,5,inf,1
374.pgm,1.8794631958007812,6,inf,1
375.pgm,1.4682579040527344,6,inf,1
376.pgm,1.6183853149414062,6,inf,1
377.pgm,3.7457656860351562,6,inf,1
378.pgm,2.2255325317382812,4,inf,1
379.pgm,3.836688995361328,6,inf,1
380.pgm,2.5493927001953125,5,inf,1
381.pgm,2.9506378173828125,5,inf,1
382.pgm,3.0641021728515625,5,inf,1
383.pgm,2.3234596252441406,4,inf,1
384.pgm,1.6186599731445312,3,inf,1
385.pgm,0.59234619140625,7,inf,1
386.pgm,1.4388427734375,5,inf,1
387.pgm,1.7092361450195312,3,inf,1
388.pgm,0.38381195068359375,7,inf,1
389.pgm,3.218059539794922,6,inf,1
390.pgm,0.8664512634277344,2,inf,1
391.pgm,2.5093841552734375,5,inf,1
392.pgm,2.509857177734375,5,inf,1
393.pgm,2.698516845703125,5,inf,1
394.pgm,3.2657241821289062,6,inf,1
395.pgm,2.4988861083984375,5,inf,1
396.pgm,2.5182342529296875,5,inf,1
397.pgm,1.24932861328125,7,inf,1
398.pgm,2.44879150390625,5,inf,1
399.pgm,1.2897262573242188,7,inf,1
400.pgm,3.015228271484375,5,inf,1
401.pgm,2.5883941650390625,5,inf,1
402.pgm,1.1202239990234375,6,inf,1
403.pgm,3.5600662231445312,6,inf,1
404.pgm,2.3053550720214844,4,inf,1
405.pgm,2.3390235900878906,4,inf,1
406.pgm,2.134746551513672,4,inf,1
407.pgm,2.243602752685547,4,inf,1
408.pgm,0.48891448974609375,7,inf,1
409.pgm,2.43157958984375,5,inf,1
410.pgm,0.32416534423828125,7,inf,1
411.pgm,1.104583740234375,6,inf,1
412.pgm,2.3703460693359375,4,inf,1
413.pgm,1.1611747741699219,8,inf,1
414.pgm,3.01123046875,5,inf,1
415.pgm,2.3672561645507812,4,inf,1
416.pgm,3.0476837158203125,5,inf,1
417.pgm,3.3655357360839844,6,inf,1
418.pgm,2.5967788696289062,6,inf,1
419.pgm,0.42684173583984375,7,inf,1
420.pgm,0.9219131469726562,7,inf,1
421.pgm,1.5969619750976562,3,inf,1
422.pgm,2.3949966430664062,4,inf,1
423.pgm,2.4180450439453125,5,inf,1
424.pgm,2.016265869140625,5,inf,1
425.pgm,0.9233283996582031,6,inf,1
426.pgm,2.625885009765625,5,inf,1
427.pgm,0.626861572265625,7,inf,1
428.pgm,2.0575332641601562,4,inf,1
429.pgm,0.8428077697753906,2,inf,1
430.pgm,1.5602645874023438,3,inf,1
431.pgm,1.70281982421875,3,inf,1
432.pgm,0.6439361572265625,7,inf,1
433.pgm,2.9487228393554688,6,inf,1
434.pgm,0.8576889038085938,2,inf,1
435.pgm,1.5795059204101562,3,inf,1
436.pgm,1.567413330078125,3,inf,1
437.pgm,2.2597732543945312,4,inf,1
438.pgm,2.7596282958984375,6,inf,1
439.pgm,2.2109413146972656,4,inf,1
440.pgm,1.4987945556640625,6,inf,1
441.pgm,2.2345428466796875,5,inf,1
442.pgm,0.6102447509765625,7,inf,1
443.pgm,2.6601715087890625,5,inf,1
444.pgm,2.7177581787109375,5,inf,1
445.pgm,3.216991424560547,6,inf,1
446.pgm,1.5283889770507812,3,inf,1
447.pgm,1.52978515625,3,inf,1
448.pgm,3.9154052734375,6,inf,1
449.pgm,3.2470321655273438,6,inf,1
450.pgm,0.5550994873046875,8,inf,1
451.pgm,2.7799835205078125,5,inf,1
452.pgm,1.0054969787597656,8,inf,1
453.pgm,3.9392852783203125,6,inf,1
454.pgm,1.6027069091796875,3,inf,1
455.pgm,2.6127777099609375,5,inf,1
456.pgm,3.3600425720214844,6,inf,1
457.pgm,3.053131103515625,6,inf,1
458.pgm,2.2845840454101562,4,inf,1
459.pgm,0.834320068359375,2,inf,1
460.pgm,1.05926513671875,7,inf,1
461.pgm,2.2372169494628906,4,inf,1
462.pgm,2.1405792236328125,5,inf,1
463.pgm,0.8751983642578125,7,inf,1
464.pgm,3.195781707763672,6,inf,1
465.pgm,3.5965919494628906,6,inf,1
466.pgm,0.8554458618164062,2,inf,1
467.pgm,2.1241836547851562,4,inf,1
468.pgm,2.3732070922851562,4,inf,1
469.pgm,1.0060043334960938,7,inf,1
470.pgm,2.6785850524902344,6,inf,1
471.pgm,2.6492919921875,5,inf,1
472.pgm,2.673309326171875,5,inf,1
473.pgm,3.3211326599121094,6,inf,1
474.pgm,0.8494377136230469,2,inf,1
475.pgm,2.9509735107421875,6,inf,1
476.pgm,2.2633094787597656,4,inf,1
477.pgm,2.7615966796875,5,inf,1
478.pgm,1.5949783325195312,3,inf,1
479.pgm,3.0697059631347656,6,inf,1
480.pgm,2.3127479553222656,4,inf,1
481.pgm,2.2156105041503906,4,inf,1
482.pgm,1.5601119995117188,3,inf,1
483.pgm,2.0922317504882812,4,inf,1
484.pgm,0.86663818359375,7,inf,1
485.pgm,3.748645782470703,6,inf,1
486.pgm,3.005523681640625,6,inf,1
487.pgm,2.082263946533203,4,inf,1
488.pgm,2.446014404296875,4,inf,1
489.pgm,2.216583251953125,4,inf,1
490.pgm,2.3654327392578125,5,inf,1
491.pgm,1.5771102905273438,7,inf,1
492.pgm,1.1719207763671875,7,inf,1
493.pgm,0.6112289428710938,6,inf,1
494.pgm,2.535003662109375,5,inf,1
495.pgm,3.1708984375,5,inf,1
496.pgm,1.5347976684570312,3,inf,1
497.pgm,2.953166961669922,6,inf,1
498.pgm,2.2720413208007812,4,inf,1
499.pgm,2.1522445678710938,4,inf,1
500.pgm,2.7704429626464844,6,inf,1
501.pgm,0.8141403198242188,2,inf,1
502.pgm,1.6002044677734375,3,inf,1
503.pgm,3.4059715270996094,6,inf,1
504.pgm,2.1484451293945312,4,inf,1
505.pgm,2.681915283203125,5,inf,1
506.pgm,0.17987060546875,8,inf,1
507.pgm,1.5590591430664062,3,inf,1
508.pgm,1.5094451904296875,3,inf,1
509.pgm,2.9404144287109375,5,inf,1
510.pgm,2.2382164001464844,6,inf,1
511.pgm,3.181133270263672,6,inf,1
512.pgm,2.6740074157714844,6,inf,1
513.pgm,3.690032958984375,6,inf,1
514.pgm,2.6729888916015625,5,inf,1
515.pgm,2.4454193115234375,5,inf,1
516.pgm,3.5895538330078125,6,inf,1
517.pgm,3.3066368103027344,6,inf,1
518.pgm,1.6140975952148438,3,inf,1
519.pgm,2.7184295654296875,5,inf,1
520.pgm,1.3874244689941406,6,inf,1
521.pgm,1.6318435668945312,3,inf,1
522.pgm,2.226409912109375,5,inf,1
523.pgm,3.052539825439453,6,inf,1
524.pgm,2.147541046142578,4,inf,1
525.pgm,2.15264892578125,5,inf,1
526.pgm,3.1298065185546875,6,inf,1
527.pgm,2.0336341857910156,6,inf,1
528.pgm,2.4176483154296875,5,inf,1
529.pgm,1.6133499145507812,3,inf,1
530.pgm,1.5582084655761719,6,inf,1
531.pgm,3.235607147216797,6,inf,1
532.pgm,2.543621063232422,6,inf,1
533.pgm,0.7894172668457031,8,inf,1
534.pgm,2.5419769287109375,5,inf,1
535.pgm,1.472503662109375,3,inf,1
536.pgm,2.4753875732421875,5,inf,1
537.pgm,2.170177459716797,4,inf,1
538.pgm,1.63751220703125,3,inf,1
539.pgm,3.572998046875,6,inf,1
540.pgm,3.5538482666015625,6,inf,1
541.pgm,3.516368865966797,6,inf,1
542.pgm,3.4183502197265625,6,inf,1
543.pgm,2.8403778076171875,5,inf,1
544.pgm,3.279552459716797,6,inf,1
545.pgm,2.5179595947265625,5,inf,1
546.pgm,3.3704566955566406,6,inf,1
547.pgm,3.616180419921875,6,inf,1
548.pgm,2.8500518798828125,5,inf,1
549.pgm,2.8365631103515625,5,inf,1
550.pgm,1.6284027099609375,3,inf,1
551.pgm,2.856159210205078,6,inf,1
552.pgm,3.0521774291992188,6,inf,1
553.pgm,2.7736358642578125,5,inf,1
554.pgm,2.3080902099609375,4,inf,1
555.pgm,2.768115997314453,6,inf,1
556.pgm,3.903179168701172,6,inf,1
557.pgm,3.1296157836914062,6,inf,1
558.pgm,1.88671875,7,inf,1
559.pgm,2.1269302368164062,4,inf,1
560.pgm,3.9122772216796875,6,inf,1
561.pgm,2.6507415771484375,5,inf,1
562.pgm,2.62542724609375,5,inf,1
563.pgm,2.9922866821289062,6,inf,1
564.pgm,3.9334487915039062,6,inf,1
565.pgm,2.409912109375,5,inf,1
566.pgm,2.4419212341308594,6,inf,1
567.pgm,2.3680419921875,5,inf,1
568.pgm,2.8394126892089844,6,inf,1
569.pgm,2.184825897216797,4,inf,1
570.pgm,2.5495452880859375,5,inf,1
571.pgm,1.8456802368164062,7,inf,1
572.pgm,3.459033966064453,6,inf,1
573.pgm,3.60107421875,6,inf,1
574.pgm,2.3492889404296875,4,inf,1
575.pgm,2.687774658203125,5,inf,1
576.pgm,2.388031005859375,5,inf,1
577.pgm,3.8097572326660156,6,inf,1
578.pgm,3.0841827392578125,5,inf,1
579.pgm,2.1477699279785156,4,inf,1
580.pgm,2.7425193786621094,6,inf,1
581.pgm,2.136394500732422,4,inf,1
582.pgm,3.790454864501953,6,inf,1
584.pgm,3.1752777099609375,6,inf,1
585.pgm,2.538543701171875,5,inf,1
586.pgm,2.15679931640625,4,inf,1
587.pgm,1.1028289794921875,8,inf,1
588.pgm,2.231792449951172,4,inf,1
589.pgm,2.39447021484375,5,inf,1
590.pgm,1.5514144897460938,3,inf,1
591.pgm,1.5825958251953125,3,inf,1
592.pgm,3.5842514038085938,6,inf,1
593.pgm,2.7641448974609375,5,inf,1
594.pgm,2.9943275451660156,6,inf,1
595.pgm,3.0847930908203125,6,inf,1
596.pgm,2.268157958984375,5,inf,1
597.pgm,3.885040283203125,6,inf,1
598.pgm,2.1269073486328125,5,inf,1
599.pgm,1.0527877807617188,7,inf,1
600.pgm,3.108978271484375,6,inf,1
601.pgm,2.1737022399902344,4,inf,1
602.pgm,2.2363815307617188,4,inf,1
603.pgm,3.2993507385253906,6,inf,1
604.pgm,2.1983795166015625,5,inf,1
605.pgm,3.9400863647460938,6,inf,1
606.pgm,3.625774383544922,6,inf,1
607.pgm,4.114551544189453,6,inf,1
608.pgm,2.502655029296875,5,inf,1
609.pgm,2.0577392578125,4,inf,1
610.pgm,2.581085205078125,5,inf,1
611.pgm,2.7677345275878906,6,inf,1
612.pgm,1.6433792114257812,3,inf,1
613.pgm,2.8853607177734375,6,inf,1
614.pgm,3.0537986755371094,6,inf,1
615.pgm,2.5909271240234375,5,inf,1
616.pgm,2.2773399353027344,4,inf,1
617.pgm,3.487377166748047,6,inf,1
618.pgm,3.6267662048339844,6,inf,1
619.pgm,3.919811248779297,6,inf,1
620.pgm,2.6954345703125,5,inf,1
621.pgm,2.459308624267578,8,inf,1
622.pgm,3.7321090698242188,6,inf,1
623.pgm,3.340930938720703,6,inf,1
624.pgm,2.833099365234375,5,inf,1
625.pgm,4.048290252685547,6,inf,1
626.pgm,2.78729248046875,5,inf,1
627.pgm,2.7609405517578125,5,inf,1
628.pgm,2.707275390625,5,inf,1
629.pgm,2.7207374572753906,6,inf,1
630.pgm,3.9494895935058594,6,inf,1
631.pgm,3.0028076171875,5,inf,1
632.pgm,3.0690383911132812,6,inf,1
633.pgm,2.5696258544921875,5,inf,1
634.pgm,2.8958511352539062,6,inf,1
635.pgm,2.6966476440429688,6,inf,1
636.pgm,3.3265304565429688,6,inf,1
637.pgm,3.8613319396972656,6,inf,1
638.pgm,3.2558250427246094,6,inf,1
639.pgm,3.294239044189453,6,inf,1
640.pgm,2.5051422119140625,5,inf,1
641.pgm,3.5931015014648438,6,inf,1
642.pgm,3.7672996520996094,6,inf,1
643.pgm,2.889423370361328,6,inf,1
644.pgm,1.83831787109375,5,inf,1
645.pgm,2.2557334899902344,4,inf,1
